"run_id","case_id","metric","expected_ratio","observed_ratio","relative_error","status","failure_reason"
"20260719_114249","KAPPA_PERTURBATION","current_vs_kappa","1.2500000000000000","1.2500000000000013","1.0658141036401490e-15","PASS",""
"20260719_114249","KAPPA_PERTURBATION","resistance_vs_inverse_kappa","0.79999999999999990","0.79999999999999930","8.3266726846886750e-16","PASS",""
"20260719_114249","HCELL_PERTURBATION","resistance_vs_Hcell","1.2500000000000000","1.2499999999999980","1.5987211554602255e-15","PASS",""
"20260719_114249","HCELL_PERTURBATION","current_vs_inverse_Hcell","0.80000000000000000","0.80000000000000140","1.6653345369377319e-15","PASS",""
"20260719_114249","DEPTH_PERTURBATION","current_vs_depth","0.79999999999999990","0.80000000000000130","1.6653345369377322e-15","PASS",""
"20260719_114249","DEPTH_PERTURBATION","resistance_vs_inverse_depth","1.2500000000000000","1.2499999999999973","2.1316282072803005e-15","PASS",""
"20260719_114249","EIS_AREA_PERTURBATION","kappa_vs_inverse_EIS_area","0.83333333333333330","0.83333333333333340","1.3322676295501878e-16","PASS",""
"20260719_114249","EIS_AREA_PERTURBATION","current_changes_only_via_transferred_kappa","0.83333333333333340","0.83333333333333410","9.3258734068513050e-16","PASS",""
"20260719_114249","REPORT_AREA_PERTURBATION","PDE_total_current_unchanged","1.0000000000000000","1.0000000000000000","0.0000000000000000","PASS",""
"20260719_114249","REPORT_AREA_PERTURBATION","PDE_resistance_unchanged","1.0000000000000000","1.0000000000000000","0.0000000000000000","PASS",""
"20260719_114249","REPORT_AREA_PERTURBATION","reported_j_vs_inverse_area","0.79999999999999990","0.79999999999999980","1.3877787807814457e-16","PASS",""
"20260719_114249","COMBINED_NONIDENTITY","current_vs_analytical","1.0000000000000000","0.99999999999998330","1.6653345369377348e-14","PASS",""
"20260719_114249","COMBINED_NONIDENTITY","resistance_vs_analytical","1.0000000000000000","1.0000000000000167","1.6653345369377070e-14","PASS",""
