"test","point","input_multiplier","FE_prescribed","Umean_m_s","DeltaPhi_V","kappa_S_m","total_current_A","N2_consumption_mol_s","NH3_generation_mol_s","flow_Umean_m_s","slope","intercept","R2","relative_invariance","status"
"conductivity_scaling","0","0.100000000000","0.00000000000","0.000100000000000","0.000800000000000","0.0500000000000","3.02500000041e-05","0.00000000000","0.00000000000","NaN","0.000302500000066","-2.48273623882e-15","1.00000000000","NaN","PASS"
"conductivity_scaling","1","0.300000000000","0.00000000000","0.000100000000000","0.000800000000000","0.150000000000","9.07500000243e-05","0.00000000000","0.00000000000","NaN","0.000302500000066","-2.48273623882e-15","1.00000000000","NaN","PASS"
"conductivity_scaling","2","1.00000000000","0.00000000000","0.000100000000000","0.000800000000000","0.500000000000","0.000302500000079","0.00000000000","0.00000000000","NaN","0.000302500000066","-2.48273623882e-15","1.00000000000","NaN","PASS"
"conductivity_scaling","3","3.00000000000","0.00000000000","0.000100000000000","0.000800000000000","1.50000000000","0.000907500000169","0.00000000000","0.00000000000","NaN","0.000302500000066","-2.48273623882e-15","1.00000000000","NaN","PASS"
"conductivity_scaling","4","10.0000000000","0.00000000000","0.000100000000000","0.000800000000000","5.00000000000","0.00302500000067","0.00000000000","0.00000000000","NaN","0.000302500000066","-2.48273623882e-15","1.00000000000","NaN","PASS"
"potential_scaling","0","0.100000000000","0.00000000000","0.000100000000000","8.00000000000e-05","0.500000000000","3.02500000798e-05","0.00000000000","0.00000000000","NaN","0.000302499999999","8.34424543350e-14","1.00000000000","NaN","PASS"
"potential_scaling","1","0.300000000000","0.00000000000","0.000100000000000","0.000240000000000","0.500000000000","9.07500000973e-05","0.00000000000","0.00000000000","NaN","0.000302499999999","8.34424543350e-14","1.00000000000","NaN","PASS"
"potential_scaling","2","1.00000000000","0.00000000000","0.000100000000000","0.000800000000000","0.500000000000","0.000302500000076","0.00000000000","0.00000000000","NaN","0.000302499999999","8.34424543350e-14","1.00000000000","NaN","PASS"
"potential_scaling","3","3.00000000000","0.00000000000","0.000100000000000","0.00240000000000","0.500000000000","0.000907500000074","0.00000000000","0.00000000000","NaN","0.000302499999999","8.34424543350e-14","1.00000000000","NaN","PASS"
"potential_scaling","4","10.0000000000","0.00000000000","0.000100000000000","0.00800000000000","0.500000000000","0.00302500000008","0.00000000000","0.00000000000","NaN","0.000302499999999","8.34424543350e-14","1.00000000000","NaN","PASS"
"FE_scaling_N2","0","0.00000000000","0.00000000000","0.000100000000000","0.000800000000000","0.500000000000","0.000302500000000","0.00000000000","0.00000000000","NaN","5.22531928521e-10","-7.75481824268e-26","1.00000000000","NaN","PASS"
"FE_scaling_NH3","0","0.00000000000","0.00000000000","0.000100000000000","0.000800000000000","0.500000000000","0.000302500000000","0.00000000000","0.00000000000","NaN","1.04506385704e-09","-1.55096364854e-25","1.00000000000","NaN","PASS"
"FE_scaling_N2","1","0.100000000000","0.100000000000","0.000100000000000","0.000800000000000","0.500000000000","0.000302500000000","5.22531928521e-11","1.04506385704e-10","NaN","5.22531928521e-10","-7.75481824268e-26","1.00000000000","NaN","PASS"
"FE_scaling_NH3","1","0.100000000000","0.100000000000","0.000100000000000","0.000800000000000","0.500000000000","0.000302500000000","5.22531928521e-11","1.04506385704e-10","NaN","1.04506385704e-09","-1.55096364854e-25","1.00000000000","NaN","PASS"
"FE_scaling_N2","2","0.500000000000","0.500000000000","0.000100000000000","0.000800000000000","0.500000000000","0.000302500000000","2.61265964261e-10","5.22531928521e-10","NaN","5.22531928521e-10","-7.75481824268e-26","1.00000000000","NaN","PASS"
"FE_scaling_NH3","2","0.500000000000","0.500000000000","0.000100000000000","0.000800000000000","0.500000000000","0.000302500000000","2.61265964261e-10","5.22531928521e-10","NaN","1.04506385704e-09","-1.55096364854e-25","1.00000000000","NaN","PASS"
"FE_scaling_N2","3","1.00000000000","1.00000000000","0.000100000000000","0.000800000000000","0.500000000000","0.000302500000000","5.22531928521e-10","1.04506385704e-09","NaN","5.22531928521e-10","-7.75481824268e-26","1.00000000000","NaN","PASS"
"FE_scaling_NH3","3","1.00000000000","1.00000000000","0.000100000000000","0.000800000000000","0.500000000000","0.000302500000000","5.22531928521e-10","1.04506385704e-09","NaN","1.04506385704e-09","-1.55096364854e-25","1.00000000000","NaN","PASS"
"flow_to_current_decoupling","0","1.00000000000","1.00000000000","3.00000000000e-05","0.000800000000000","0.500000000000","0.000302500000000","5.22531928521e-10","1.04506385704e-09","3.00000000000e-05","NaN","NaN","NaN","0.00000000000","PASS"
"flow_to_current_decoupling","1","1.00000000000","1.00000000000","0.000100000000000","0.000800000000000","0.500000000000","0.000302500000000","5.22531928521e-10","1.04506385704e-09","0.000100000000000","NaN","NaN","NaN","3.58413941318e-16","PASS"
"flow_to_current_decoupling","2","1.00000000000","1.00000000000","0.000300000000000","0.000800000000000","0.500000000000","0.000302500000000","5.22531928521e-10","1.04506385704e-09","0.000300000000000","NaN","NaN","NaN","5.37620911976e-16","PASS"
