"run_id","relative_path","size_bytes","sha256","artifact_role","source_stage","validation_status"
"20260719_114249","figures/M03A_4_conductivity_crosscheck.png","11752","7fc42af94ce50bb47acea9a5a4cf0f52265bd2ef06f38e1dda86ed86844e68ae","FIGURE","POSTPROCESS_VISUAL_AUDIT","PASS"
"20260719_114249","figures/M03A_4_nyquist_audit.png","11735","8f08e23e291086653376c1f86cbc20245eec62450042c6040583eee03b318cc7","FIGURE","POSTPROCESS_VISUAL_AUDIT","PASS"
"20260719_114249","figures/M03A_4_parameter_transfer.png","14319","8f18b4ad2205a2367de4c860bc7397ee8b298e21349d0c109c1998421c0c78c7","FIGURE","POSTPROCESS_VISUAL_AUDIT","PASS"
"20260719_114249","figures/M03A_4_resistance_deembedding.png","11660","f30d21a39dd0279046bb7387d7fb7f5aca873a0d0b86c65c63fdc10d0fd74790","FIGURE","POSTPROCESS_VISUAL_AUDIT","PASS"
"20260719_114249","models/LiNRR_M03A_4_parameter_transfer_dry_run.mph","3743045","556e6b3af11c225c67668cd99a3a92c2be3dcd10f5e5a0488efb548d359793b7","DERIVATIVE_MPH","COMSOL_DERIVATIVE_SAVE","PASS"
"20260719_114249","reports/M03A_4_build.log","73582","75931af8e0a5bd79bee82c92842f87b4552973099a86ab60ab8850da4ceeab21","REPORT","REPORTING","PASS"
"20260719_114249","reports/M03A_4_report.md","1978","7a0dbc378abe869275b5f3e4721bb89ef13c49f9bcf8ffe687cd794d47d1f5dc","REPORT","REPORTING","PASS"
"20260719_114249","tables/M03A_4_area_audit.csv","4169","1a0550cb1f18acbe04ccfed98c0a76fbad67fa706481ca99c92fcc6964c983fb","TABLE","POWERSHELL_VERIFICATION","PASS"
"20260719_114249","tables/M03A_4_attempt_history.csv","5728","927f3c7a860f3e6147079ff418b5eb63e0afd3559ad293ef75bbb81d75117e36","TABLE","POWERSHELL_VERIFICATION","PASS"
"20260719_114249","tables/M03A_4_case_results.csv","4092","f2fbf24db097ee1bc5d70904692f03e79e180405809eca399ae1e5bd09cb8e07","TABLE","COMSOL_FULL_SOLVE","PASS"
"20260719_114249","tables/M03A_4_completeness_gate.csv","1307","29a5c092f0adfc6efd65b2456f96829fc9ead79f35417c35a0d48b5d6e130ecf","TABLE","POWERSHELL_VERIFICATION","PASS"
"20260719_114249","tables/M03A_4_conductivity_crosscheck.csv","329","7c336c895330bcc07e4c26cb5bbed0330a446ac34cec00bcc078892cb953ff56","TABLE","POWERSHELL_VERIFICATION","PASS"
"20260719_114249","tables/M03A_4_coupled_closure.csv","1063","d08b0b060e0d81d3191967c0f38a58006f6e53deb889ac51d13e8a8b92d1770d","TABLE","COMSOL_FULL_SOLVE","PASS"
"20260719_114249","tables/M03A_4_direct_conductivity_audit.csv","302","7dc91e6d636bced1ece3f5f3414014b7088ebc7d00162d48671b086b96eb1810","TABLE","POWERSHELL_VERIFICATION","PASS"
"20260719_114249","tables/M03A_4_eis_import_audit.csv","5735","d2e13391532edbdd56cf353976b4777d2a6f40f187d0715ad27d706d957845b7","TABLE","POWERSHELL_VERIFICATION","PASS"
"20260719_114249","tables/M03A_4_hfr_estimates.csv","1213","849f1da5a8012e4932d8d03fd61d745581641f2c132d1ca72944b5f882ecbcb4","TABLE","POWERSHELL_VERIFICATION","PASS"
"20260719_114249","tables/M03A_4_parameter_mapping_audit.csv","1047","4231dc11e7fdf671bd57c406f01fc34f7cc4fe6b9c2fb3588852f28876d5aa87","TABLE","POWERSHELL_VERIFICATION","PASS"
"20260719_114249","tables/M03A_4_parameter_response.csv","2017","9ac1f03325581670582b4e1999f0fa51ab04bd545328603c9362c5e0d27ef6cf","TABLE","COMSOL_FULL_SOLVE","PASS"
"20260719_114249","tables/M03A_4_parameter_transfer.csv","9160","6544ccfb8e91b1b3e656b105076f6634bc96f86d57125b19a77d77a4feb6f179","TABLE","COMSOL_FULL_SOLVE","PASS"
"20260719_114249","tables/M03A_4_parent_provenance.csv","3736","08367903161f56bd51df8e7097d8c50fc4ea952fca76dcd53950336fa126e9aa","TABLE","POWERSHELL_VERIFICATION","PASS"
"20260719_114249","tables/M03A_4_readiness.csv","509","5c4667467be2bc6a8ba74f342ad165b77b3a281d4c3cbaa7f6d59a6559d7cd17","TABLE","POWERSHELL_VERIFICATION","PASS"
