"Pe_H","Da_H","Umean_m_s","DN2_m2_s","kN2_m_s","mesh","streamline","crosswind","concentration_order","N2_species_balance_error","NH3_species_balance_error","nitrogen_atom_balance_error","min_cN2","min_cNH3","N2_conversion","NH3_outlet_rate_mol_s","classification","failure_reason"
"0.100000000000","0.000100000000000","5.00000000000e-08","2.00000000000e-09","5.00000000000e-11","160x80","true","true","2","4.58715158456e-07","3.05350833013e-05","8.73953365549e-07","4.93284765491","0.0733239081872","0.0135978511154","1.49585977950e-12","PASS","finite_conservative_and_nonnegative"
"0.100000000000","0.00100000000000","5.00000000000e-08","2.00000000000e-09","5.00000000000e-10","160x80","true","true","2","7.25083319390e-07","2.72674693382e-05","2.63822045047e-06","4.38401361589","0.669358958085","0.123342280185","1.35679415514e-11","PASS","finite_conservative_and_nonnegative"
"0.100000000000","0.0100000000000","5.00000000000e-08","2.00000000000e-09","5.00000000000e-09","160x80","true","true","2","1.16173488244e-06","2.13510974381e-05","1.23206685759e-05","1.83765706629","3.62881586769","0.631449549783","6.94608193003e-11","PASS","finite_conservative_and_nonnegative"
"0.100000000000","0.100000000000","5.00000000000e-08","2.00000000000e-09","5.00000000000e-08","160x80","true","true","2","2.28827134477e-07","2.62979623514e-05","2.57436349799e-05","0.0599746565681","7.18328245124","0.987596928579","1.08638538449e-10","PASS","finite_conservative_and_nonnegative"
"0.100000000000","1.00000000000","5.00000000000e-08","2.00000000000e-09","5.00000000000e-07","160x80","true","true","2","6.60763116214e-07","3.20619372819e-05","3.14020816360e-05","1.10099232513e-05","8.78455390706","0.999996993948","1.10003186021e-10","PASS","finite_conservative_and_nonnegative"
"1.00000000000","0.000100000000000","5.00000000000e-07","2.00000000000e-09","5.00000000000e-11","160x80","true","true","2","1.38361371000e-07","2.31857074586e-06","1.41547892565e-07","4.98729233263","0.000877954644240","0.00137447066782","1.51178208860e-12","PASS","finite_conservative_and_nonnegative"
"1.00000000000","0.00100000000000","5.00000000000e-07","2.00000000000e-09","5.00000000000e-10","160x80","true","true","2","1.61371577722e-07","3.02645227746e-06","2.02661071789e-07","4.92612908652","0.00875953354625","0.0136426668635","1.50071566677e-11","PASS","finite_conservative_and_nonnegative"
"1.00000000000","0.0100000000000","5.00000000000e-07","2.00000000000e-09","5.00000000000e-09","160x80","true","true","2","4.50810398070e-07","0.000172687585597","2.23784446869e-05","4.35909684736","0.0857274097317","0.126979088058","1.39652380700e-10","FAILED_CONSERVATION","one_or_more_species_or_nitrogen_balance_exceeds_1e-4"
"1.00000000000","0.100000000000","5.00000000000e-07","2.00000000000e-09","5.00000000000e-08","160x80","true","true","2","8.02227584792e-07","3.22155406973e-05","2.19529282422e-05","1.42367168196","0.710594135390","0.706319010612","7.76975092998e-10","PASS","finite_conservative_and_nonnegative"
"1.00000000000","1.00000000000","5.00000000000e-07","2.00000000000e-09","5.00000000000e-07","160x80","true","true","2","2.28477221373e-07","8.97002280878e-05","8.98341232688e-05","0.00388076941101","2.82135935244","0.998945804844","1.09874178651e-09","PASS","finite_conservative_and_nonnegative"
"10.0000000000","0.000100000000000","5.00000000000e-06","2.00000000000e-09","5.00000000000e-11","160x80","true","true","2","1.78518857471e-05","9.69839894558e-05","1.78652305834e-05","4.96132685928","3.63556236425e-07","0.000119733113270","1.51358182567e-12","PASS","finite_conservative_and_nonnegative"
"10.0000000000","0.00100000000000","5.00000000000e-06","2.00000000000e-09","5.00000000000e-10","160x80","true","true","2","1.67526527439e-06","0.000104268058460","1.81860074433e-06","4.95537805132","3.63468030580e-06","0.00137286384417","1.51215067788e-11","FAILED_CONSERVATION","one_or_more_species_or_nitrogen_balance_exceeds_1e-4"
